,Title,Episodes,Average Score (Out of 100),Popularity,Is Adult,Country of Origin,Source,Genres,Start Date,End Date,Description,Season,Season Year,Duration,Type
3986,Totsugeki! Pappara-tai,25.0,,281,False,JP,MANGA,"['Action', 'Comedy', 'Romance']",3/10/1998,27/3/1999,"An elite soldier, whose nickname is God of Death, is transferred to another unit known as the PaPaRa Army. The PaPaRa Army is infamous for its elite but hilariously crazy members. There is no plot to speak of other than humour, hilarious brutality, and general nonsense. This is also Matsuzawa-sensei's debut work.",FALL,1998.0,24.0,TV
3987,Sekirei Special,1.0,65.0,8194,False,JP,MANGA,"['Comedy', 'Ecchi', 'Slice of Life']",25/3/2009,25/3/2009,"""Kusano's first errand"" - A ten minute OVA that came along with the 6th vol. limited edition of Sekirei. Kusano finally tires of nobody admitting her as Sahashi's potential wife, so she insists on joining Musubi and Tsukiumi on their shopping race to show her abilities. An iffy day ensues.",SPRING,2009.0,10.0,SPECIAL
3988,Hissatsu Chikan Nin,2.0,53.0,567,True,JP,VISUAL_NOVEL,['Hentai'],12/9/2008,12/12/2008,"Based on the erotic game by Anim.<br>
<br>
One day, when Koichi was on a crowded train, a girl in front of him suddenly cried out, ""He's a train molester!"" ""What!? No, I didn't do that!"" He was mistakenly arrested for train molestation. Two years later, Koichi is now on a train to take revenge on that girl, ""I'll do it....""<br>
<br>
(Source: ErogeShop)",FALL,2008.0,26.0,OVA
3989,SeeIn AO,2.0,40.0,239,True,JP,VISUAL_NOVEL,['Hentai'],25/7/2001,25/10/2001,"There's a story that must be told - hidden beneath the beautiful blue waves of this ocean city. Kyoya, a teacher at the Underocean school, lost his memory in an unfortunate accident that took place 3 years earlier and since then has been taken of by a beautiful young girl named Miyu. <br>
It's natural that Miyu would become the center of all his wildest fantasies, but Yumi has a suspicious feeling that there may be more to Kyoya than he lets on.",SUMMER,2001.0,32.0,OVA
3990,Ippatsu Kanta-kun,53.0,,225,False,JP,,"['Action', 'Adventure', 'Comedy', 'Sports']",18/9/1977,24/9/1978,"Kanta lives with his mother, brothers, sisters, and dog named Judeth. He likes baseball, but his mom doesn't like him mentioning baseball, because his mother believes this was the cause of her husband's death. <br><br>
Info from ANN",FALL,1977.0,30.0,TV
3991,RahXephon Specials,2.0,54.0,762,False,JP,ORIGINAL,"['Action', 'Drama', 'Mecha', 'Music', 'Mystery', 'Romance']",19/8/2003,19/2/2004,"DVD Specials for the Series RahXephon:<br>
1. Memories (Episode 9.5)<br>
2. Ichiko Hashimoto - The Fate of Katun<br>",SUMMER,2003.0,19.0,SPECIAL
3992,Beast Wars II: Chou Seimeitai Transformers - Lio Convoy Kiki Ippatsu!,1.0,50.0,327,False,JP,,"['Action', 'Adventure', 'Sci-Fi']",19/12/1998,19/12/1998,"The movie begins with a space battle between the space pirate Seacons and the Cybertron Jointron brothers. Both combine, forming God Neptune and Tripledacus respectively, and being fighting iit out. They become heavily engaged in combat, until a mysterious spaceship knocks them both deeper into space. Back at the Cybertron base, one of the Cybertron warriors, Apache, informs the Cybertrons that an object is approaching Planet Gaea. The Destrons have also noticed the spaceship. Galvatron and his brother Gigastorm discuss it and Galvatron decides that the ship is a positive sign, and it will bring good luck.",FALL,1998.0,46.0,MOVIE
3993,Keroro Gunsou Movie 3: Tenkuu Daikessen de Arimasu!,1.0,67.0,1116,False,JP,,"['Comedy', 'Mecha', 'Sci-Fi']",1/3/2008,1/3/2008,"The movie begins with Fuyuki Hinata and the Keroro Platoon exploring an abandoned temple in the mountaintop city of Machu Picchu in Peru. While on the exploration, Keroro accidentally sets off a trap, and by chance they find a hidden chamber with a large blue crystal in the center, on a stand that has a key in it. Keroro leans on the key, causing the room to activate a mysterious machine, this caused the entire temple to shake. As soon as the group realized what was happening, they run out of the room. While running, Keroro accidentally loses his Kero Ball while Fuyuki catches a fleeting glimpse of a glowing young woman as he is running out, and tells Keroro that there was a girl in the room, but he is forced to leave the room before he can say anything else. The group successfully escapes, while the girl (now sprouting a pair of glowing wings) watches them leave - while back in the chamber, something is growing within the crystal... <br><br>
(Source: AniDB) ",SPRING,2008.0,95.0,MOVIE
3994,Hokuto no Ken Zero: Kenshirou Den,1.0,69.0,2118,False,JP,,"['Action', 'Drama']",11/10/2008,11/10/2008,"Last of the Shin Kyuuseishu Densetsu pentalogy. A prequel set between Kenshiro's defeat at the hands of Shin and the beginning of the manga. <br><br>
(Source: Wikipedia)",FALL,2008.0,90.0,MOVIE
3995,Getter Robo Go,50.0,52.0,749,False,JP,,"['Action', 'Adventure', 'Mecha']",11/2/1991,27/1/1992,A new Getter robot is piloted by three youth as they combat the evil terrors that plague the world.,WINTER,1991.0,20.0,TV
3996,Time Slip Ichimannen Prime Rose,1.0,46.0,503,False,JP,,"['Action', 'Adventure', 'Drama', 'Romance', 'Sci-Fi']",21/8/1983,21/8/1983,"A devil sends two cities; Kujukuri City in Chiba Prefecture and Dallas in the U.S., to ten thousand years ahead in the future, makes them fight each other, and enjoys watching over the fight. The devil's name is Bazusu. So Tanbara Gai, a member of Time Patrol, fights this devil to stop the atrocity.<br><br>
(Source: AniDB)",SUMMER,1983.0,82.0,SPECIAL
3997,Jigoku Sensei Nube: Kyoufu no Natsu Yasumi! Asashi no Uni no Gensetsu,1.0,55.0,511,False,JP,,['Action'],12/7/1997,12/7/1997,"When Nube and his class arrive at a small island to carry out beach activities, they heard a forbodding tale from an old man residing on the island. Legend has it that there is a creature known as the sea spider in the open seas around the island. When the creature is past 200 years old, it will turn into a monster and devour humans to satisfy its appetite. However, curiousity kills the cat and Yukime decides to pursue the authenticity of the legend. And then, a girl suddenly appears on the beach. Possessed with a strange charm, she immediately attracts Hiroshi's attention and overcomes him. Soon later, strange things start to happen to the others whereby Kyoko and Ritsuko-sensei got attacked under strange circumstances. The true identity behind the mysterious girl is questioned and the legend behind the sea creature seems to be true after all.",SUMMER,1997.0,38.0,MOVIE
3998,Coffee Tadaiku,1.0,42.0,348,False,JP,,['Slice of Life'],None/None/2011,None/None/2011,"Independent Short Film directed by Furukawa Taku. Animated by Tomoyoshi Joko and Hiroco Ichinose under combined studio name, Decovocal, to celebrate Furukawa's 70th birthday.",,,3.0,MOVIE
3999,Zoku Natsume Yuujinchou,13.0,83.0,37215,False,JP,MANGA,"['Drama', 'Fantasy', 'Slice of Life', 'Supernatural']",6/1/2009,31/3/2009,"The second season of <i>Natsume Yuujinchou</i>.<br><br>
As with its prequel, <i>Zoku Natsume Yuujinchou</i> is about Natsume Takashi, a boy who has had the ability to see youkai since he was young, and his bodyguard youkai, Madara, nicknamed Nyanko-sensei. Natsume attempts to return names written in his Book of Friends, which he inherited from his grandmother Reiko, to youkai in his village. Throughout these adventures, he meets some youkai that are friendly, some that want to steal the Book of Friends, and some that want to kill him. Natsume learns about himself and his relationship with youkai along the way.<br><br>
(Source: MAL Rewrite)",WINTER,2009.0,24.0,TV
4000,Xabungle Graffiti,1.0,48.0,361,False,JP,,['Mecha'],9/7/1983,9/7/1983,A movie recapping the events of the Xabungle TV series.,SUMMER,1983.0,84.0,MOVIE
4001,Akiba-chan,10.0,48.0,644,False,JP,ORIGINAL,"['Comedy', 'Slice of Life']",25/7/2008,1/8/2008,Akiba-chan focuses on the daily life of Akiba-chan and four fellow TV and game fans in the Maison de Akiba apartments.,SUMMER,2008.0,5.0,TV_SHORT
4002,Koihime†Musou OVA,1.0,60.0,1720,False,JP,VISUAL_NOVEL,"['Comedy', 'Fantasy']",1/4/2009,1/4/2009,Koihime Musou OVA.,SPRING,2009.0,30.0,OVA
4003,Tales of Symphonia THE ANIMATION: Tethe'alla-hen,4.0,70.0,5217,False,JP,VIDEO_GAME,"['Action', 'Adventure', 'Fantasy']",25/3/2010,25/2/2011,"The second arc of Tales of Symphonia that takes place in the flourishing world of Tethe'alla. This OVA takes place up to two-thirds of the game, prior to the Derris-Kharlan arc.",SPRING,2010.0,40.0,OVA
4004,Sora wo Kakeru Shoujo,26.0,64.0,4697,False,JP,ORIGINAL,"['Adventure', 'Comedy', 'Mecha', 'Sci-Fi']",6/1/2009,30/6/2009,"The story is set in the year 311 of the Orbital Calendar, when humanity has migrated to countless colony clusters in space. A space colony girl named Akiha Shishidou encounters a malevolent artificial intelligence named Leopard that has been installed on a colony.<br><br>
Akiha is joined by an Inter-Colony Police officer named Itsuki Kannagi, a taciturn young girl named Honoka Kawai, and a robot named Imoko ""Imo-chan"" Shishidou.<br><br>
(Source: AniDB)",WINTER,2009.0,24.0,TV
4005,Ushio to Tora: Comically Deformed Theater,1.0,55.0,669,False,JP,,"['Action', 'Comedy', 'Horror']",None/None/1993,None/None/1993,"Ushio encounters a strange purple monster that seems to be helpful, Tora deals with a kitten, and finally there is a mass chase, reprising all of the monsters from the OVA series.",,,30.0,OVA
4006,Macross Frontier: Itsuwari no Utahime,1.0,74.0,5951,False,JP,ORIGINAL,"['Action', 'Mecha', 'Music', 'Romance', 'Sci-Fi']",21/11/2009,21/11/2009,"Half retelling of the original Frontier series, half new story. Conspiracies arise within the Frontier government when Sheryl Nome arrives to the colonial fleet for her concert and is soon marked as a spy for Galaxy while childhood friends, Alto Saotome and Ranka Lee both try to achieve their dreams as the battle between Frontier and the Vajra draws closer.<br><br>
This movie serves as part one of the Frontier retelling and will conclude with the second, The Wings of Goodbye.",FALL,2009.0,120.0,MOVIE
4007,Astroganger,25.0,51.0,481,False,JP,,"['Action', 'Adventure', 'Mecha', 'Sci-Fi']",4/10/1972,28/3/1973,"A scourge is sweeping across the galaxy—a scourge called the Blasters! These devious and handily-numbered alien invaders conquer, devour, and destroy every civilized world they see—and now, their sights are set on Earth! But worry not, good children, because Earth has a top-secret countermeasure developed by Dr. Hoshi and the International Science Police Headquarters.
<br><br>
Our secret weapon is the mighty, towering super robot, Astroganger! Crafted from mysterious alien living metal, the robot Ganger has just one weakness—he's kinda dumb! Enter the best person for the job, Dr. Hoshi's ten-year-old son Kantaro.
<br><br>
By joining their powers together, Ganger and Kantaro fuse the incredible power of a fightin', flyin' robot with the uncompromisingly savage, decisive intelligence of a middle schooler: Astroganger! With their powers combined, they'll save the world approximately twenty-six times! <br><br>(Source: Discotek Media)",FALL,1972.0,24.0,TV
4008,Rokumon Tengai Mon Colle Knight Movie: Densetsu no Fire Dragon,1.0,48.0,222,False,JP,OTHER,"['Adventure', 'Comedy', 'Fantasy']",21/12/2000,21/12/2000,An alternative interpretation of the series' start.,FALL,2000.0,32.0,MOVIE
4009,Eromanga Mitai na Koi Shiyo: LET'S FALL IN LOVE THE ERO-MANGA,2.0,62.0,1108,True,JP,MANGA,"['Hentai', 'Romance']",27/6/2008,26/9/2008,"Based on the manga by Yasui Riosuke.<br>
<br>
This anime has another Title that is ""Let's Fall in Love The Ero-manga"" or abbreviated (LFLEM).<br>
<br>
Consists of four short ero-manga plots in a 2-part series of cute ecchi love. Funny, erotic, and sweet. LFLEM gives immense MOE doses for otaku around the world who are teased and dissatisfied with regular anime.<br>
<br>
(Source: Translated and Edited from Nekopoi)",SUMMER,2008.0,30.0,OVA
4010,Rape! Rape! Rape!,3.0,50.0,1545,True,JP,VISUAL_NOVEL,['Hentai'],17/10/2008,10/7/2009,"Based off the eroge by Valkyria.<br>
<br>
Your childhood friend, girl who you have feelings for, elder sister, mom, police officer, nurse, twin sisters, class president, pregnant woman, bad girl, bride, camera nerd, homeless woman, a member of rhythmic gymnastics club, female teacher, blind girl........! Rape them all! It is your mission!!!.<br>
<br>
Source: DLsite English",FALL,2008.0,30.0,OVA
4011,Futari no Aniyome,2.0,56.0,543,True,JP,VISUAL_NOVEL,['Hentai'],25/6/2006,25/2/2007,"Shinya's school days are boring until Akane, a woman that his brother was to marry due to a family arrangement, started attending the same school that he was attending. Shinya remembers meeting Akane when they were younger and that they made a promise to be together when they were older. In order to make Akane, his and his alone, he gets his sister-in-law to teach him everyway possible to please a woman. After he approaches Akane, and they begin to make love, the gradual distance between the two begins to close and affects everyone around them... ",SUMMER,2006.0,30.0,OVA
4012,Mugen Kouro,4.0,43.0,253,False,JP,VIDEO_GAME,"['Action', 'Sci-Fi']",9/10/2008,29/5/2009,"The software developers Platinum Games and Sega have scheduled their Mugen K&#333;ro - Infinite Space science-fiction roleplaying game for the Nintendo DS portable console next spring and announced the October launch of animated short films for the project. The game centers around Y&#363;r&#299;, a young man who journeys across lawless space and becomes a spaceship captain. The animation studios GONZO and Production I.G are producing short movies to promote the game and develop its world and storyline. The first of the movies will premiere at the Tokyo Game Show on October 9 and then will run on the game's official website on October 17.
<br><br>
(Source: Anime News Network)",FALL,2008.0,4.0,ONA
4013,Yakin Byoutou Kranke,3.0,53.0,733,True,JP,VISUAL_NOVEL,['Hentai'],27/5/2005,25/11/2005,"A side story from the original: Ai wishes to be a real woman, after thinking that she had dreamed her sister doing with the doctor. On the other hand, Ryuji Hirasaka wants to have his pervert experiments trial on Hikaru. Instead, the doctor become a savior to Hikaru &amp; Ai for his new invention having both sisters doing it to one another and Ai thought that it as a dream... The last episode ends as the doctor and his newly wedded bride nurse, Ren, went exile to a village to continue his medical practice... and of course his experiment only on his bride.
<br><br>
(Source: Anime News Network)",SPRING,2005.0,30.0,OVA
4014,Alice in Cyberland,2.0,38.0,995,False,JP,VIDEO_GAME,"['Action', 'Sci-Fi']",21/12/1996,21/12/1996,"When criminal Cyberanarchists appear in the Cyberland, the vast 21st century computer networks, Alice, Miss Catnick, Leina, and Julie are drawn in by the mysterious Lucia to become a fighting force of young girl soldiers in the Cyberland to combat the criminal element.<br><br>
<i>Note: A second episode originally broadcast on TV TOKYO alongside the first episode, but never released on home video despite an announced release date due to low sales of the multimedia franchise and the bankruptcy of the production company. This also halted the continuation of the multimedia franchise, although a sequel game scenario script exists <a href=""http://www.konaka.com/alice6/cyberland2/cyberland2.html"" target=""_blank"">on Chiaki Konaka's website</a>.</i>",WINTER,1996.0,22.0,OVA
4015,Toshokan Sensou: Koi no Shougai,1.0,69.0,1703,False,JP,LIGHT_NOVEL,"['Action', 'Comedy', 'Drama', 'Romance']",1/10/2008,1/10/2008,"An unaired episode included in the <i>Toshokan Sensou</i> DVD volume 3, and later on Blu-ray Box (June 8, 2012) that celebrates the airing of <i>Toshokan Sensou: Kakumei no Tsubasa</i>.<br><br>
Komaki was arrested for the violation of human rights of his girl friend Marie, who had difficulty in hearing. He was kept in custody and tortured by the Media Improvement Forces. The members of the Task Forces made a desperate effort to rescue him.<br>",FALL,2008.0,24.0,SPECIAL
4016,Ikkitousen: Great Guardians Battle Tour Club: Sexy Cosplay♥Kikenna Arubaito♥,6.0,58.0,2562,False,JP,MANGA,"['Comedy', 'Ecchi']",30/9/2008,25/2/2009,Uncensored Ikkitousen: Great Guardians DVD Comedy Specials.,FALL,2008.0,2.0,SPECIAL
4017,Bakugan Battle Brawlers: New Vestroia,52.0,61.0,10674,False,JP,ORIGINAL,"['Action', 'Adventure', 'Fantasy', 'Mecha', 'Sci-Fi']",12/4/2009,9/5/2010,"The story follow Dan, Marucho and Drago as they join forces with the Bakugan Resistance in order to restore peace and freedom to their enslaved planet. The newly formed group of friends must battle the evil Vestal to free the captured Bakugan and destroy the Vestal&rsquo;s plans for domination. <br><br>
(Source: animationmagazine.net)",SPRING,2009.0,24.0,TV
4018,Ookami to Koushinryou II,12.0,81.0,71879,False,JP,LIGHT_NOVEL,"['Adventure', 'Fantasy', 'Romance']",9/7/2009,24/9/2009,"Kraft Lawrence, an experienced traveling merchant, and his sharp tongued wolf goddess companion, Holo, continue on their journey to return to Holo's home in the north called Yoitsu.  A tender relationship blossoms between the two as they make deals and travel between cities.",SUMMER,2009.0,24.0,TV
4019,Asura Cryin',13.0,64.0,12299,False,JP,LIGHT_NOVEL,"['Action', 'Mecha', 'Supernatural']",2/4/2009,25/6/2009,"Natsume Tomoharu is a normal high-school student in every way with one exception: he&rsquo;s being followed by the ghost of his best friend, Misao.<br><br>
After moving into his brother&rsquo;s old house, Tomoharu expects to continue living his normal life but is one day left with a mysterious and locked briefcase without any instruction. At first he plans to leave it in storage, however his house is soon invaded by multiple groups of people after the briefcase. Although still not knowing the purpose of the briefcase, Tomoharu and Misao attempt to escape with it.<br><br>
From there on, Tomoharu tries to learn the secrets behind the briefcase, the connections between it and Misao and why it has the power to change the world.<br><br>
[Written by MAL Rewrite]",SPRING,2009.0,24.0,TV
4020,Monkey Punch Manga Katsudou Dai Shashin,12.0,53.0,568,False,JP,,"['Adventure', 'Comedy', 'Ecchi']",4/7/2004,25/6/2005,"It's an animated variety show featuring the works of Monkey Punch that aired on WOWOW with the episodes being 52 minutes long. 12 episodes were aired between July 31, 2004 to June 25, 2005 and received a DVD exclusive 15 minute long special called Crime Mate.
Each episode is divided into Mini Stage lasting 15 minutes and Grand Stage lasting 30 minutes mixed with 60 second segments. The Lupin characters appear in small 60 second segments called The Lupin Gang however they are voiceless as it relies on visual gags, they also appear in the Mankatsu Monkey segments featuring a monkey that only says ""Mankatsu"".",SUMMER,2004.0,50.0,TV
4021,Time Bokan Series: Itadakiman,20.0,45.0,301,False,JP,,['Mecha'],9/4/1983,24/9/1983,"The story begins in the year of 20XX. Oshaka School in Kamakuland is a prestige school of the world where only those who are pure and clearheaded descendants of Priest Sanzo's clan may be admitted. As for the familiar villain trio, they are in firm belief that they are genuine descendants of Priest Sanzo's clan although actually they are of uncertain lineage. They study hard to enter the school in spite of their repeated failure. One day three intelligent children are called in by the principal and asked by Shakyamuni dwelling in his body to find missing puzzle copperplates scattered all over the world and complete the puzzle board to heighten honor of Oshaka School. The conversation, however, is overheard by the villain trio and they decide to forestall those selected youngsters. Then they happen to meet with a brilliant boy named koochan who appears handy and so they take him with them and attempt to take away puzzle copperplates from a goblin. At the same time they try to win the goblin over to their side and attack our heroes together. Being aware of the evil scheme, Koochan transforms himself into Itadakiman and fights bravely to drive the wicked trio away.<br><br>
(Source: Official site) ",SPRING,1983.0,24.0,TV
4022,Bible Black: Imari Ryoujoku Genba,1.0,57.0,1997,True,JP,VISUAL_NOVEL,['Hentai'],25/7/2005,25/4/2006,"The Imari SP shows Imari being raped when she is about to leave the school at late hour. <br><br>
This is a short released as part of the 2006 boxset. <br><br>
(Source: Wikipedia)",SUMMER,2005.0,10.0,SPECIAL
4023,Meitantei Conan Magic File 2: Kudou Shin'ichi Nazo no Kabe to Kuro Lab Jiken,1.0,70.0,2173,False,JP,,"['Adventure', 'Comedy', 'Mystery']",19/4/2008,19/4/2008,"Magic File 2 was sold at select retailers (7-11 branded equivalents) in Japan, along with PPV episodes of the show (episodes released long before, such as the NY case). The first disc housed the Movie 12 Side-Story OVA, which features Kudou Shinichi and details a bit of the backstory from the upcoming movie. The second disc was the one with the PPV episodes.<br>",SPRING,2008.0,28.0,OVA
4024,Kidou Senshi Gundam 00: Tenshitachi no Kiseki,1.0,64.0,1471,False,JP,,"['Action', 'Mecha', 'Sci-Fi']",25/9/2008,25/9/2008,"A recap of the first season, from Setsuna point of view.",FALL,2008.0,24.0,SPECIAL
4025,Chameleon,6.0,56.0,497,False,JP,MANGA,"['Comedy', 'Ecchi']",15/2/1992,15/2/1996,"The series follows the antics of tenth-grade student Eisaku Yazawa who wants to become a bousouzoku, a motorcycle gang member.",WINTER,1992.0,51.0,OVA
4026,Sengoku BASARA,12.0,69.0,20054,False,JP,VIDEO_GAME,"['Action', 'Drama', 'Fantasy']",2/4/2009,18/6/2009,"<i>Sengoku Basara</i> drops you directly into the burning battlefields of feudal Japan, where rival warlords hack and slash their way to total domination. Each conqueror wields a special attack that boosts their powers of devastation, and each commands a horde of relentless warriors. But when a supreme evil - the Demon Lord - threatens the land, these fierce generals launch a co-op campaign of annihilation and build an army of armies to obliterate their common foe.<br>
<br>
As the front line grows crowded with gun-toting, mechanized samurai and mystical ninja, some will say that war is hell - but <i>Sengoku Basara</i> proves it can also be kick ass.<br>
<br>
(Source: Manga Entertainment)",SPRING,2009.0,23.0,TV
4027,Canaan,13.0,68.0,35055,False,JP,VISUAL_NOVEL,"['Action', 'Sci-Fi', 'Supernatural']",4/7/2009,26/9/2009,"Oosawa Maria is a Japanese photographer currently working in Shanghai, China. Along with her partner Mino, she searches for potential newsworthy stories throughout the city. When strange events occur at a local festival, Maria and Mino immediately investigate.  Quickly, the two are immersed in a battle between unknown masked men and a strange, white-haired woman.  Just when Maria is about to be caught in the crossfire, an old friend by the name of Canaan appears and helps Maria escape.  But a sinister plot over a deadly virus soon develops, and Canaan learns she must confront her past if she wants any chance at stopping the perpetrator and saving her friends.
",SUMMER,2009.0,23.0,TV
4028,Tsumiki no Ie,1.0,76.0,18543,False,JP,ORIGINAL,['Drama'],10/6/2008,10/6/2008,"An old man lives in a town that has become submerged in water. As the water level rises, he's forced to build additional levels onto his home with bricks (cubes) in order to stay above water. One day he accidentally drops his favorite pipe into the lower levels of his home, and decides to rent scuba diving equipment in order to go searching for it. As he descends through his sunken home, the old man recalls memories of the past in each room.
<br><br>
(Source: Anime News Network)",SUMMER,2008.0,12.0,MOVIE
4029,Street Fighter IV: Aratanaru Kizuna,1.0,56.0,1277,False,JP,VIDEO_GAME,"['Action', 'Adventure']",12/2/2009,12/2/2009,"CAPCOM has announced an anime feature based on its Street Fighter IV fighting game at Tokyo Game Show.<br><br>
The feature will show what happens to the characters after Street Fighter II, including: Cammy walking through the woods with a group of troops, Ryu awakening to his dark side, Sakura and Chun-Li fighting together against a gang of thugs, and Crimson Viper fighting against Ryu.
<br><br>
(Source: Anime News Network)",WINTER,2009.0,65.0,OVA
4030,Seisenshi Dunbine: New Story of AURA BATTLER Dunbine,3.0,49.0,769,False,JP,,"['Fantasy', 'Mecha']",25/2/1988,25/8/1988,"Taking place 700 years after the Dunbine TV Series, ""The Tale of Neo Byston Well"" revolves around Shion Zaba, the reincarnation of series protagonist Sho Zama. Together with Silkie Mau, Reml Jilfried (the reincarnation of Remile Luft), and the Aura Battler Silbine, Shion must stop a twisted Shot Weapon from launching a custom-made nuclear ICBM missile that's poised to wipe out the realm.<br><br>
""The Tale of Neo Byston Well"" gained praise not only for its upgraded animation but also for using B-CLUB Magazine's popular AURA FANTASM series as the basis for the new Aura Battler designs.",WINTER,1988.0,30.0,OVA
4031,Miracle! Mimika,225.0,,174,False,JP,ORIGINAL,['Slice of Life'],3/4/2006,13/3/2009,"Himeno Mimika is a daughter of historical cook family. She goes to a cooking school, Miracle Academy which train cooks all over the world. Vying with rivals, she brings out her gift, and she grows up as a cook.  <br><br>
(Source: AnimeNfo)",SPRING,2006.0,10.0,TV_SHORT
4032,Gakkyuu Ou Yamazaki,53.0,50.0,282,False,JP,MANGA,['Comedy'],23/12/1997,9/4/1998,"Yamazaki comes to Earth from an other planet, hoping to conquer our planet. But he soon realizes, that in order to conquer the world, he has to conquer a his own classroom first. That's why he comes up with lots of different ideas to get everybody to follow him. Also, he spends most of his time making Tatsuya (the class rep.) miserable. Having his loyal and strange dog Watanabe always by his side, and the help from his grandparents, Yamazaki is always doing crazy things with his class, completely forgetting his primary goal, and only thinking in becoming ""The King of the Class"".
<br><br>
(Source: Anime News Network)",WINTER,1998.0,20.0,TV
4033,My Life As,1.0,40.0,378,True,JP,MANGA,"['Comedy', 'Hentai']",22/7/1999,22/7/1999,"It's been six months since Yasunari ran away from home. He is saved from the streets by Fumi and Rino (Aurora Snow), and ends up living with them as their pet. Along with his friend Chie (Britttany Andrews), he is introduced to a new world of S &amp;amp; M, and group sex. He publishes his new sexual experience in a magazine, which ends up in the hands of his brother, Tomoyasu. <br><br>
Tomoyasu is desperate to find his brother. He is seriously upset after finding that his brother is enjoying his new life as a pet. When a new tutor, Serina, arrives unexpectedly, he takes out his anger and fustration of his broken home on Serina by forcing himself on her. Unknown to Tomoyasu, Serina is the friend of Yasunari's three masters! <br><br>
(Source: AniDB)",SUMMER,1999.0,30.0,OVA
4034,Miyamoto Musashi: Souken ni Haseru Yume,1.0,56.0,1465,False,JP,,['Action'],13/6/2009,13/6/2009,"A chronicle of the life of legendary swordsman Miyamoto Musashi.<br>
<br>
Musashi, a name familiar to many, a legendary swordsman who has become one of Japan's greatest mythical and historical heroes. In addition to writing one of they texts of Japanese samurai tactics and philosophy, ""The Book of Five Rings,"" he is also famous for inventing the Ni-Ten Ichi Ryuu style of two-sword fighting, perhaps the most obvious, recognised visual trademark of the samurai today. But even with so much academic study dedicated to Musashi's life, books, movies, anime and manga stories inspired by his legendary exploits and teachings, still questions remain unanswered. <i>Musashi: The Dream of the Last Samurai</i> attempts to answer one of these in particular - what motivated the great warrior to adopt and perfect his dual bladed style?<br>
<br>
(Source: Manga Entertainment)",SUMMER,2009.0,72.0,MOVIE
4035,Pico to Chico,1.0,35.0,9652,True,JP,ORIGINAL,['Hentai'],19/4/2007,19/4/2007,"The crisp rays of summer sun find the effeminate Pico embroiled in yet another heated and lustful fling. While out biking, Pico meets and befriends Chico—a lively boy not much younger than him, but leagues behind in the affairs of the flesh. After the innocent Chico shows his sister in the midst of self-pleasure to Pico, Pico takes it upon himself to educate this confused youth.<br>
<br>
(Source: MAL Rewrite)",SPRING,2007.0,35.0,OVA
4036,Soushitsukyou,1.0,42.0,500,True,JP,VISUAL_NOVEL,['Hentai'],25/11/2004,25/11/2004,"Naoto and his lover Miyuki were going to ski resort. However, their bus was stalled in blizzard. The passengers were helped by Natsuyo, a landlady of a Japanese style hotel, and they decided to stay at the hotel for a while. At that night, Naoto and Miyuki made love at the hotel over and over, but he couldn&rsquo;t be satisfied, and finally he began to love Natsuyo. The situation was the same with other passengers. In this closed space, ritual and accidents continued&hellip; A bizarre and erotic story was just begun&hellip;<br><br>
(Source: AnimeNfo)",FALL,2004.0,30.0,OVA
4037,Nekketsu Saikyou Go-Saurer,51.0,55.0,478,False,JP,ORIGINAL,"['Action', 'Mecha', 'Sci-Fi']",3/3/1993,23/2/1994,"The Kikaika (literally mechanization) Empire invades our solar system, and in a matter of moments they take over and convert Neptune, Uranus, Saturn, Jupiter,and Mars, and set their sights on Earth. However, one thing stands in their way. Earth's ancient protector and soldier of light, Eldoran. To fight this menace he gifts a 5th-grade class with 3 huge robotic dinosaurs, with the power to merge and form the giant robot Gosaurer, which they then can pilot and use to stop the Kikaika Empire's advances.
<br><br>
(Source: Anime News Network)",SPRING,1993.0,23.0,TV
4038,Yuusha Shirei Dagwon: Suishou no Hitomi no Shounen,2.0,52.0,297,False,JP,,['Mecha'],22/10/1997,28/12/1997,A Continuation of the original Dagwon Series. Peace is restored and the original cast return to their normal life. The sudden appearance of a new mysterious boy that appeared and was chase by no other than their own ally from the past demanding the Dagwon crew to turn the boy in. The dead from the past also make an appearance in this OVA. So the new adventure and excitement begin a new.,FALL,1997.0,29.0,OVA
4039,Usavich III,13.0,61.0,712,False,JP,ORIGINAL,['Comedy'],13/10/2008,25/5/2009,The adventures of Putin and Kirenenko continue after they escaped from jail.,FALL,2008.0,1.0,TV_SHORT
4040,Masaru Ashita no Yukinojou 2,2.0,45.0,272,True,JP,VISUAL_NOVEL,['Hentai'],25/7/2003,24/9/2003,"Kubo Masaru was seriously injured and became unconscious while he was practicing boxing. Fortunately, he recovered from the injury, but he couldn&rsquo;t continue boxing anymore. When he visited sanatorium, he met his classmate, Ohse Yumiko. ",SUMMER,2003.0,30.0,OVA
4041,Shuuchuu Chiryou Shitsu,2.0,42.0,282,True,JP,VISUAL_NOVEL,['Hentai'],13/8/2004,12/11/2004,"Based on the erotic game by rúf.<br>
<br>
Makoto Sugiura has studied his whole life to become a doctor. He's looking for revenge on the doctor with a scalpel scar across his left hand. It was that doctor who is responsible for his sister's death. After finally being assigned to the right hospital, Makoto finds that the entire staff is involved in something suspicious. He decides to sleep his way to the truth, squeezing a confession out of one nurse after another until he makes his way to the top.<br>
<br>
(Source: AniDB) ",SUMMER,2004.0,30.0,OVA
